year,issue_date,week,song,artist,source,row_index
1988,1988-01-23,1988-01-23,The Way You Make Me Feel,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,4
1988,1988-01-30,1988-01-30,Need You Tonight,INXS,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,5
1988,1988-02-06,1988-02-06,Could've Been,Tiffany,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,6
1988,1988-02-20,1988-02-20,Seasons Change,Exposé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,7
1988,1988-02-27,1988-02-27,Father Figure,George Michael,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,8
1988,1988-03-12,1988-03-12,Never Gonna Give You Up,Rick Astley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,9
1988,1988-03-26,1988-03-26,Man in the Mirror,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,10
1988,1988-04-09,1988-04-09,"Get Outta My Dreams, Get into My Car",Billy Ocean,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,11
1988,1988-04-23,1988-04-23,Where Do Broken Hearts Go,Whitney Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,12
1988,1988-05-07,1988-05-07,Wishing Well,Terence Trent D'Arby,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,13
1988,1988-05-14,1988-05-14,Anything for You,Gloria Estefan and Miami Sound Machine,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,14
1988,1988-05-28,1988-05-28,One More Try,George Michael,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,15
1988,1988-06-18,1988-06-18,Together Forever,Rick Astley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,16
1988,1988-06-25,1988-06-25,Foolish Beat,Debbie Gibson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,17
1988,1988-07-02,1988-07-02,Dirty Diana,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,18
1988,1988-07-09,1988-07-09,The Flame,Cheap Trick,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,19
1988,1988-07-23,1988-07-23,Hold On to the Nights,Richard Marx,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,20
1988,1988-07-30,1988-07-30,Roll With It,Steve Winwood,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,21
1988,1988-08-27,1988-08-27,Monkey,George Michael,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,22
1988,1988-09-10,1988-09-10,Sweet Child o' Mine,Guns N' Roses,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,23
1988,1988-09-24,1988-09-24,"Don't Worry, Be Happy",Bobby McFerrin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,24
1988,1988-10-08,1988-10-08,Love Bites,Def Leppard,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,25
1988,1988-10-15,1988-10-15,Red Red Wine,UB40,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,26
1988,1988-10-22,1988-10-22,A Groovy Kind of Love,Phil Collins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,27
1988,1988-11-05,1988-11-05,Kokomo,The Beach Boys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,28
1988,1988-11-12,1988-11-12,"Wild, Wild West",The Escape Club,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,29
1988,1988-11-19,1988-11-19,Bad Medicine,Bon Jovi,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,30
1988,1988-12-03,1988-12-03,"Baby, I Love Your Way/Freebird Medley",Will to Power,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,31
1988,1988-12-10,1988-12-10,Look Away,Chicago,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,32
1988,1988-12-24,1988-12-24,Every Rose Has Its Thorn,Poison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,33
1989,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,0
1989,1989-01-07,1989-01-07,Every Rose Has Its Thorn,Poison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,1
1989,1989-01-14,1989-01-14,My Prerogative,Bobby Brown,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,2
1989,1989-01-21,1989-01-21,Two Hearts,Phil Collins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,3
1989,1989-02-04,1989-02-04,When I'm with You,Sheriff,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,4
1989,1989-02-11,1989-02-11,Straight Up,Paula Abdul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,5
1989,1989-03-04,1989-03-04,Lost in Your Eyes,Debbie Gibson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,6
1989,1989-03-25,1989-03-25,The Living Years,Mike + the Mechanics,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,7
1989,1989-04-01,1989-04-01,Eternal Flame,The Bangles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,8
1989,1989-04-08,1989-04-08,The Look,Roxette,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,9
1989,1989-04-15,1989-04-15,She Drives Me Crazy,Fine Young Cannibals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,10
1989,1989-04-22,1989-04-22,Like a Prayer,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,11
1989,1989-05-13,1989-05-13,I'll Be There for You,Bon Jovi,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,12
1989,1989-05-20,1989-05-20,Forever Your Girl,Paula Abdul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,13
1989,1989-06-03,1989-06-03,Rock On,Michael Damian,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,14
1989,1989-06-10,1989-06-10,Wind Beneath My Wings,Bette Midler,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,15
1989,1989-06-17,1989-06-17,I'll Be Loving You (Forever),New Kids on the Block,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,16
1989,1989-06-24,1989-06-24,Satisfied,Richard Marx,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,17
1989,1989-07-01,1989-07-01,Baby Don't Forget My Number,Milli Vanilli,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,18
1989,1989-07-08,1989-07-08,Good Thing,Fine Young Cannibals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,19
1989,1989-07-15,1989-07-15,If You Don't Know Me by Now,Simply Red,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,20
1989,1989-07-22,1989-07-22,Toy Soldiers,Martika,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,21
1989,1989-08-05,1989-08-05,Batdance,Prince,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,22
1989,1989-08-12,1989-08-12,Right Here Waiting,Richard Marx,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,23
1989,1989-09-02,1989-09-02,Cold Hearted,Paula Abdul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,24
1989,1989-09-09,1989-09-09,Hangin' Tough,New Kids on the Block,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,25
1989,1989-09-16,1989-09-16,Don't Wanna Lose You,Gloria Estefan,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,26
1989,1989-09-23,1989-09-23,Girl I'm Gonna Miss You,Milli Vanilli,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,27
1989,1989-10-07,1989-10-07,Miss You Much,Janet Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,28
1989,1989-11-04,1989-11-04,Listen to Your Heart,Roxette,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,29
1989,1989-11-11,1989-11-11,When I See You Smile,Bad English,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,30
1989,1989-11-25,1989-11-25,Blame It on the Rain,Milli Vanilli,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,31
1989,1989-12-09,1989-12-09,We Didn't Start the Fire,Billy Joel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,32
1989,1989-12-23,1989-12-23,Another Day in Paradise,Phil Collins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1989,33
1990,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,0
1990,1990-01-06,1990-01-06,Another Day in Paradise,Phil Collins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,1
1990,1990-01-20,1990-01-20,How Am I Supposed to Live Without You,Michael Bolton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,2
1990,1990-02-10,1990-02-10,Opposites Attract,Paula Abdul with The Wild Pair,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,3
1990,1990-03-03,1990-03-03,Escapade,Janet Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,4
1990,1990-03-24,1990-03-24,Black Velvet,Alannah Myles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,5
1990,1990-04-07,1990-04-07,Love Will Lead You Back,Taylor Dayne,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,6
1990,1990-04-14,1990-04-14,I'll Be Your Everything,Tommy Page,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,7
1990,1990-04-21,1990-04-21,Nothing Compares 2 U,Sinéad O'Connor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,8
1990,1990-05-19,1990-05-19,Vogue,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,9
1990,1990-06-09,1990-06-09,Hold On,Wilson Phillips,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,10
1990,1990-06-16,1990-06-16,It Must Have Been Love,Roxette,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,11
1990,1990-06-30,1990-06-30,Step by Step,New Kids on the Block,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,12
1990,1990-07-21,1990-07-21,She Ain't Worth It,Glenn Medeiros featuring Bobby Brown,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,13
1990,1990-08-04,1990-08-04,Vision of Love,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,14
1990,1990-09-01,1990-09-01,If Wishes Came True,Sweet Sensation,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,15
1990,1990-09-08,1990-09-08,Blaze of Glory,Jon Bon Jovi,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,16
1990,1990-09-15,1990-09-15,Release Me,Wilson Phillips,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,17
1990,1990-09-29,1990-09-29,(Can't Live Without Your) Love and Affection,Nelson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,18
1990,1990-10-06,1990-10-06,Close to You,Maxi Priest,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,19
1990,1990-10-13,1990-10-13,Praying for Time,George Michael,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,20
1990,1990-10-20,1990-10-20,I Don't Have the Heart,James Ingram,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,21
1990,1990-10-27,1990-10-27,Black Cat,Janet Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,22
1990,1990-11-03,1990-11-03,Ice Ice Baby,Vanilla Ice,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,23
1990,1990-11-10,1990-11-10,Love Takes Time,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,24
1990,1990-12-01,1990-12-01,I'm Your Baby Tonight,Whitney Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,25
1990,1990-12-08,1990-12-08,Because I Love You (The Postman Song),Stevie B,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1990,26
1991,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,0
1991,1991-01-05,1991-01-05,Justify My Love,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,1
1991,1991-01-19,1991-01-19,Love Will Never Do (Without You),Janet Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,2
1991,1991-01-26,1991-01-26,The First Time,Surface,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,3
1991,1991-02-09,1991-02-09,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory featuring Freedom Williams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,4
1991,1991-02-23,1991-02-23,All the Man That I Need,Whitney Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,5
1991,1991-03-09,1991-03-09,Someday,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,6
1991,1991-03-23,1991-03-23,One More Try,Timmy T,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,7
1991,1991-03-30,1991-03-30,Coming Out of the Dark,Gloria Estefan,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,8
1991,1991-04-13,1991-04-13,I've Been Thinking About You,Londonbeat,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,9
1991,1991-04-20,1991-04-20,You're in Love,Wilson Phillips,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,10
1991,1991-04-27,1991-04-27,Baby Baby,Amy Grant,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,11
1991,1991-05-11,1991-05-11,Joyride,Roxette,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,12
1991,1991-05-18,1991-05-18,I Like the Way (The Kissing Game),Hi-Five,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,13
1991,1991-05-25,1991-05-25,I Don't Wanna Cry,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,14
1991,1991-06-08,1991-06-08,More Than Words,Extreme,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,15
1991,1991-06-15,1991-06-15,Rush Rush,Paula Abdul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,16
1991,1991-07-20,1991-07-20,Unbelievable,EMF,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,17
1991,1991-07-27,1991-07-27,"(Everything I Do) I Do It for You ""†",Bryan Adams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,18
1991,1991-09-14,1991-09-14,The Promise of a New Day,Paula Abdul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,19
1991,1991-09-21,1991-09-21,I Adore Mi Amor,Color Me Badd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,20
1991,1991-10-05,1991-10-05,Good Vibrations,Marky Mark and the Funky Bunch featuring Loleatta Holloway,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,21
1991,1991-10-12,1991-10-12,Emotions,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,22
1991,1991-11-02,1991-11-02,Romantic,Karyn White,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,23
1991,1991-11-09,1991-11-09,Cream,Prince and the New Power Generation,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,24
1991,1991-11-23,1991-11-23,When a Man Loves a Woman,Michael Bolton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,25
1991,1991-11-30,1991-11-30,Set Adrift on Memory Bliss,P.M. Dawn,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,26
1991,1991-12-07,1991-12-07,Black or White,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,27
1992,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,0
1992,1992-01-04,1992-01-04,Black or White,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,1
1992,1992-01-25,1992-01-25,All 4 Love,Color Me Badd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,2
1992,1992-02-01,1992-02-01,Don't Let the Sun Go Down on Me,George Michael and Elton John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,3
1992,1992-02-08,1992-02-08,I'm Too Sexy,Right Said Fred,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,4
1992,1992-02-29,1992-02-29,To Be with You,Mr. Big,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,5
1992,1992-03-21,1992-03-21,Save the Best for Last,Vanessa Williams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,6
1992,1992-04-25,1992-04-25,Jump,Kris Kross,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,7
1992,1992-06-20,1992-06-20,I'll Be There,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,8
1992,1992-07-04,1992-07-04,Baby Got Back,Sir Mix-a-Lot,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,9
1992,1992-08-08,1992-08-08,This Used to Be My Playground,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,10
1992,1992-08-15,1992-08-15,End of the Road,Boyz II Men,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,11
1992,1992-11-14,1992-11-14,How Do You Talk to an Angel,The Heights,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,12
1992,1992-11-28,1992-11-28,I Will Always Love You,Whitney Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1992,13
1993,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,0
1993,1993-01-02,1993-01-02,I Will Always Love You,Whitney Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,1
1993,1993-03-06,1993-03-06,A Whole New World,Peabo Bryson and Regina Belle,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,2
1993,1993-03-13,1993-03-13,Informer,Snow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,3
1993,1993-05-01,1993-05-01,Freak Me,Silk,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,4
1993,1993-05-15,1993-05-15,That's the Way Love Goes,Janet Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,5
1993,1993-07-10,1993-07-10,Weak,SWV,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,6
1993,1993-07-24,1993-07-24,Can't Help Falling in Love,UB40,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,7
1993,1993-09-11,1993-09-11,Dreamlover,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,8
1993,1993-11-06,1993-11-06,I'd Do Anything for Love (But I Won't Do That),Meat Loaf,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,9
1993,1993-12-11,1993-12-11,Again,Janet Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,10
1993,1993-12-25,1993-12-25,Hero,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1993,11
1994,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,0
1994,1994-01-01,1994-01-01,Hero,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,1
1994,1994-01-22,1994-01-22,All for Love,Bryan Adams / Rod Stewart / Sting,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,2
1994,1994-02-12,1994-02-12,The Power of Love,Céline Dion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,3
1994,1994-03-12,1994-03-12,The Sign,Ace of Base,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,4
1994,1994-04-09,1994-04-09,Bump n' Grind,R. Kelly,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,5
1994,1994-05-07,1994-05-07,The Sign,Ace of Base,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,6
1994,1994-05-21,1994-05-21,I Swear,All-4-One,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,7
1994,1994-08-06,1994-08-06,Stay (I Missed You),Lisa Loeb & Nine Stories,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,8
1994,1994-08-27,1994-08-27,I'll Make Love to You,Boyz II Men,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,9
1994,1994-12-03,1994-12-03,On Bended Knee,[ 49 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,10
1994,1994-12-17,1994-12-17,Here Comes the Hotstepper,Ini Kamoze,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,11
1994,1994-12-31,1994-12-31,On Bended Knee,Boyz II Men,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1994,12
1995,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,0
1995,1995-01-07,1995-01-07,On Bended Knee,Boyz II Men,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,1
1995,1995-01-28,1995-01-28,Creep,TLC,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,2
1995,1995-02-25,1995-02-25,Take a Bow,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,3
1995,1995-04-15,1995-04-15,This Is How We Do It,Montell Jordan,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,4
1995,1995-06-03,1995-06-03,Have You Ever Really Loved a Woman?,Bryan Adams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,5
1995,1995-07-08,1995-07-08,Waterfalls,TLC,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,6
1995,1995-08-26,1995-08-26,Kiss from a Rose,Seal,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,7
1995,1995-09-02,1995-09-02,You Are Not Alone,Michael Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,8
1995,1995-09-09,1995-09-09,Gangsta's Paradise,Coolio featuring L.V.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,9
1995,1995-09-30,1995-09-30,Fantasy,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,10
1995,1995-11-25,1995-11-25,Exhale (Shoop Shoop),Whitney Houston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,11
1995,1995-12-02,1995-12-02,One Sweet Day,Mariah Carey and Boyz II Men,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1995,12
1996,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,0
1996,1996-01-06,1996-01-06,One Sweet Day,Mariah Carey and Boyz II Men,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,1
1996,1996-03-23,1996-03-23,Because You Loved Me,Céline Dion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,2
1996,1996-05-04,1996-05-04,Always Be My Baby,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,3
1996,1996-05-18,1996-05-18,Tha Crossroads,Bone Thugs-n-Harmony,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,4
1996,1996-07-13,1996-07-13,"How Do U Want It "" / "" California Love",2Pac featuring K-Ci & JoJo / featuring Dr. Dre and Roger Troutman,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,5
1996,1996-07-27,1996-07-27,"You're Makin' Me High "" / "" Let It Flow",Toni Braxton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,6
1996,1996-08-03,1996-08-03,"Macarena"" (Bayside Boys Mix)",Los del Río,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,7
1996,1996-11-09,1996-11-09,No Diggity,Blackstreet featuring Dr. Dre,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,8
1996,1996-12-07,1996-12-07,Un-Break My Heart,Toni Braxton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1996,9
1997,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,0
1997,1997-01-04,1997-01-04,Un-Break My Heart,Toni Braxton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,1
